File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,33ecfdbf7fb539de3194be72eb36f996,17767894,21466261
BuiltInStandalonePlugins.zip,079e76bd079f78248294bac637872768,3819681,4615250
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,40db7a65931925ba336faf18d552fdb3,24555045,56282666
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,736e1d0362b0cbe9a0dab00cea9a9610,181616,916912
content-configs.zip,915483a1c941aa18da3238e9d1931b04,12888,39757
content-fonts.zip,fc27cf197c9edfcfefa9fb27eeb22f49,3181534,6545454
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,e1149f28db7ee8dea95d6b7ab5b94160,12315,13730
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,249342056c141a3055dd8c3e2ab34924,2025488,14021997
ssl.zip,98e7527f1ad872797d7203d0a1eccf1a,127697,225619
content-textures2.zip,ae94c55830fa2f0360ba70dd43cbc24e,11120680,12011040
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,d9d0f7ddf09f89ed83ca51f45749ab5b,24718214,36360101
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,f8ace6972d78deac5134d6ebf31fe874,1406567,4334548
extracontent-luapackages.zip,2499b071b30ba0318211b19b5d1f7ad4,2635860,4965259
extracontent-translations.zip,e430fab74237a5e290bfbd801f8d59e7,106158,395603
extracontent-models.zip,c3a56852a5d78626da3c9f4bc881d4f6,1794818,2164170
extracontent-textures.zip,08f862b6282d72d78ecdbd97208e3563,6478638,6517682
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
